41, 11457, 1
41, 2740, 1
41, 5992, 1
41, 1633, 1
41, 3035, 2
41, 1594, 2
41, 1503, 4
41, 4420, 2
41, 3444, 1
41, 3878, 1
41, 5572, 1
41, 973, 1
41, 5445, 1
41, 426, 5
41, 424, 3
41, 19105, 1
41, 1068, 2
41, 1905, 1
41, 12721, 1
41, 2448, 2
41, 15749, 1
41, 1974, 1
41, 1242, 1
41, 2453, 2
41, 7956, 1
41, 6529, 3
41, 86, 5
41, 6703, 1
41, 2542, 2
41, 1712, 2
41, 404, 1
41, 5355, 1
41, 2851, 1
41, 17164, 1
41, 3953, 2
41, 1336, 1
41, 892, 2
41, 347, 3
41, 1423, 3
41, 2256, 1
41, 21006, 1
41, 2025, 1
41, 492, 1
41, 2275, 3
41, 3880, 1
41, 21367, 1
41, 998, 1
41, 8966, 1
41, 6673, 1
41, 4919, 1
41, 3375, 1
41, 11704, 1
41, 5189, 1
41, 10118, 2
41, 1811, 1
41, 365, 2
41, 737, 1
41, 3632, 2
41, 2681, 1
41, 10817, 1
41, 84, 2
41, 764, 6
41, 15049, 1
41, 1437, 1
41, 2520, 1
41, 1978, 1
41, 5143, 1
41, 2279, 2
41, 2050, 2
41, 7884, 1
41, 2314, 2
41, 1301, 4
41, 862, 2
41, 4990, 1
41, 6061, 1
41, 5405, 1
41, 826, 1
41, 4718, 3
41, 1362, 1
41, 1610, 2
41, 8811, 1
41, 21214, 1
41, 2505, 7
41, 7459, 1
41, 1436, 2
41, 127, 2
41, 468, 2
41, 5573, 1
41, 6729, 1
41, 966, 1
41, 1247, 1
41, 2248, 1
41, 6114, 1
41, 8295, 1
41, 1285, 3
41, 4654, 3
41, 10545, 1
41, 6612, 1
41, 1642, 4
41, 620, 3
41, 1065, 3
41, 197, 1
41, 1213, 1
41, 935, 1
41, 668, 6
41, 8018, 1
41, 1110, 6
41, 7417, 2
41, 619, 7
41, 4504, 2
41, 4324, 1
41, 319, 4
41, 5763, 1
41, 7787, 3
41, 24794, 1
41, 8435, 1
41, 331, 4
41, 7273, 1
41, 11726, 1
41, 20368, 1
41, 22349, 1
41, 4114, 1
41, 654, 1
41, 12470, 1
41, 758, 3
41, 870, 7
41, 4317, 2
41, 29, 3
41, 5638, 1
41, 1415, 6
41, 1155, 2
41, 428, 3
41, 5007, 1
41, 2730, 1
41, 264, 10
41, 241, 2
41, 3855, 1
41, 944, 1
41, 442, 2
41, 1800, 3
41, 559, 1
41, 1053, 1
41, 5273, 1
41, 3301, 1
41, 1087, 3
41, 1502, 1
41, 523, 4
41, 5641, 1
41, 683, 1
41, 12023, 1
41, 1530, 2
41, 5013, 1
41, 1827, 3
41, 236, 2
41, 18416, 1
41, 3522, 1
41, 4471, 1
41, 1710, 1
41, 11524, 1
41, 3544, 2
41, 2212, 2
41, 10911, 1
41, 2560, 1
41, 10274, 1
41, 1115, 3
41, 4719, 2
41, 3130, 1
41, 1656, 1
41, 64, 1
41, 2078, 6
41, 820, 4
41, 5703, 1
41, 2428, 1
41, 392, 3
41, 12041, 1
41, 4447, 1
41, 4767, 1
41, 691, 1
41, 247, 5
41, 615, 2
41, 1300, 2
41, 350, 3
41, 196, 5
41, 28422, 1
41, 791, 1
41, 77, 3
41, 5085, 2
41, 1038, 3
41, 3203, 1
41, 3521, 1
41, 6784, 1
41, 514, 3
41, 1158, 1
41, 674, 2
41, 1252, 4
41, 709, 1
41, 3942, 1
41, 3575, 2
41, 1317, 2
41, 2263, 1
41, 521, 3
41, 4655, 2
41, 788, 2
41, 910, 4
41, 7364, 1
41, 13214, 1
41, 1022, 3
41, 17121, 1
41, 2521, 2
41, 8366, 1
41, 3122, 2
41, 847, 4
41, 5426, 1
41, 7187, 1
41, 4046, 1
41, 1920, 1
41, 2390, 2
41, 6079, 1
41, 9403, 1
41, 11976, 1
41, 1344, 1
41, 4098, 1
41, 1873, 1
41, 621, 1
41, 2679, 2
41, 163, 3
41, 2717, 1
41, 3365, 1
41, 3322, 2
41, 11244, 1
41, 1005, 4
41, 8379, 1
41, 1387, 3
41, 6118, 1
41, 303, 4
41, 17515, 1
41, 402, 2
41, 1840, 1
41, 7862, 1
41, 1166, 3
41, 5216, 1
41, 715, 5
41, 2470, 1
41, 939, 2
41, 1339, 1
41, 1274, 1
41, 1853, 1
41, 2388, 1
41, 238, 5
41, 4071, 1
41, 4350, 1
41, 2952, 2
41, 17541, 1
41, 18, 2
41, 266, 1
41, 11786, 1
41, 3233, 2
41, 5071, 1
41, 2669, 2
41, 813, 5
41, 3752, 1
41, 3984, 1
41, 4190, 1
41, 2267, 2
41, 946, 2
41, 20923, 1
41, 714, 3
41, 712, 2
41, 2994, 1
41, 1890, 1
41, 4152, 1
41, 1001, 3
41, 3016, 1
41, 4088, 1
41, 3557, 1
41, 7379, 1
41, 2367, 2
41, 13485, 1
41, 353, 3
41, 1380, 15
41, 456, 2
41, 15894, 1
41, 18614, 1
41, 11395, 1
41, 505, 1
41, 282, 1
41, 4397, 2
41, 12747, 1
41, 1253, 2
41, 186, 2
41, 1898, 1
41, 11600, 1
41, 731, 4
41, 234, 3
41, 6252, 2
41, 1997, 1
41, 192, 5
41, 1550, 1
41, 15382, 1
41, 10885, 1
41, 1725, 1
41, 9042, 1
41, 7401, 1
41, 248, 4
41, 2408, 1
41, 1596, 2
41, 1266, 3
41, 1806, 1
41, 11674, 1
41, 417, 2
41, 1264, 1
41, 632, 1
41, 6988, 2
41, 1618, 1
41, 1572, 1
41, 4770, 1
41, 7939, 2
41, 4302, 1
41, 1205, 1
41, 4307, 1
41, 783, 1
41, 2908, 2
41, 8532, 1
41, 8539, 1
41, 742, 2
41, 1164, 3
41, 422, 3
41, 257, 4
41, 670, 1
41, 5343, 1
41, 2624, 2
41, 25395, 1
41, 155, 1
41, 1523, 1
41, 26493, 1
41, 24722, 1
41, 10596, 1
41, 1702, 5
41, 25760, 1
41, 4173, 2
41, 4913, 1
41, 211, 3
41, 7518, 1
41, 2026, 1
41, 121, 2
41, 2382, 1
41, 2407, 1
41, 10355, 1
41, 1488, 2
41, 9490, 1
41, 3400, 4
41, 4445, 1
41, 7249, 1
41, 592, 2
41, 1819, 1
41, 4562, 1
41, 5774, 1
41, 17975, 1
41, 1287, 2
41, 7302, 1
41, 15855, 1
41, 1839, 1
41, 906, 2
41, 1043, 1
41, 326, 2
41, 415, 2
41, 1293, 1
41, 100, 1
41, 22271, 1
41, 4220, 1
41, 1455, 2
41, 6637, 1
41, 4413, 1
41, 13154, 1
41, 750, 1
41, 2660, 1
41, 2903, 1
41, 594, 2
41, 1186, 1
41, 13750, 1
41, 538, 1
41, 7245, 1
41, 16237, 1
41, 18490, 1
41, 13743, 1
41, 843, 2
41, 2462, 1
41, 2656, 2
41, 1329, 1
41, 531, 1
41, 4592, 1
41, 374, 1
41, 6942, 1
41, 2910, 1
41, 70, 1
41, 3636, 1
41, 274, 1
41, 1095, 2
41, 7214, 1
41, 2576, 1
41, 2874, 1
41, 184, 2
41, 482, 2
41, 21098, 1
41, 3676, 1
41, 1795, 1
41, 721, 1
41, 174, 7
41, 3781, 2
41, 6403, 1
41, 2465, 1
41, 466, 1
41, 16719, 1
41, 408, 2
41, 2816, 1
41, 807, 2
41, 354, 4
41, 8241, 1
41, 1474, 1
41, 96, 2
41, 6028, 1
41, 4187, 1
41, 7695, 1
41, 993, 5
41, 17514, 1
41, 9426, 1
41, 3182, 1
41, 506, 3
41, 6475, 1
41, 965, 1
41, 869, 4
41, 1028, 4
41, 1911, 2
41, 1393, 2
41, 5907, 1
41, 996, 1
41, 2468, 1
41, 6164, 1
41, 5495, 1
41, 3762, 1
41, 227, 4
41, 9685, 1
41, 4180, 1
41, 20957, 1
41, 3012, 1
41, 1077, 2
41, 2785, 2
41, 12559, 1
41, 483, 1
41, 3210, 1
41, 23319, 1
41, 3546, 2
41, 2123, 2
41, 2136, 1
41, 3642, 1
41, 588, 2
41, 1935, 1
41, 11593, 1
41, 2071, 3
41, 7587, 1
41, 19690, 1
41, 2076, 5
41, 1230, 1
41, 2287, 1
41, 2995, 1
41, 171, 2
41, 4122, 1
41, 1036, 1
41, 10372, 1
41, 4720, 1
41, 5086, 1
41, 5900, 2
41, 986, 3
41, 2485, 6
41, 15465, 1
41, 1107, 1
41, 7267, 1
41, 12519, 2
41, 1842, 2
41, 14171, 1
41, 9800, 1
41, 2106, 1
41, 1030, 2
41, 8115, 1
41, 2898, 2
41, 1681, 1
41, 8733, 1
41, 8107, 1
41, 2643, 1
41, 24048, 1
41, 3763, 1
41, 42, 4
41, 2161, 2
41, 3995, 2
41, 1099, 2
41, 17864, 1
41, 2423, 1
41, 5755, 1
41, 8294, 1
41, 1794, 1
41, 7691, 2
41, 818, 1
41, 2247, 1
41, 700, 2
41, 5855, 1
41, 4532, 2
41, 2504, 2
41, 7669, 1
41, 3332, 2
41, 738, 2
41, 5770, 1
41, 4577, 1
41, 476, 4
41, 24797, 1
41, 2322, 1
41, 23247, 1
41, 961, 1
41, 1847, 1
41, 1358, 2
41, 2899, 1
41, 222, 4
41, 383, 3
41, 798, 1
41, 1049, 2
41, 16008, 1
41, 2871, 1
41, 3711, 1
41, 7454, 2
41, 7488, 1
41, 884, 1
41, 613, 4
41, 1179, 2
41, 4066, 1
41, 1669, 2
41, 12666, 1
41, 3420, 1
41, 1858, 1
41, 1173, 4
41, 1240, 3
41, 4566, 1
41, 18910, 1
41, 2203, 1
41, 106, 2
41, 734, 1
41, 6575, 1
41, 6821, 2
41, 2175, 1
41, 307, 1
41, 20985, 1
41, 2329, 3
41, 62, 2
41, 7368, 1
41, 2837, 1
41, 4837, 1
41, 4405, 1
41, 2957, 1
41, 15961, 1
41, 1070, 1
41, 208, 1
41, 2984, 1
41, 15144, 1
41, 782, 1
41, 7578, 1
41, 3991, 1
41, 13592, 1
41, 1337, 2
41, 3683, 2
41, 1202, 2
41, 20635, 1
41, 10236, 3
41, 1237, 3
41, 533, 3
41, 217, 2
41, 11967, 1
41, 16912, 1
41, 1770, 4
41, 1866, 2
41, 11716, 1
41, 4576, 1
41, 346, 1
41, 680, 1
41, 216, 1
41, 8472, 1
41, 5142, 2
41, 1147, 1
41, 3141, 1
41, 117, 1
41, 26985, 1
41, 11594, 1
41, 276, 2
41, 936, 2
41, 1515, 1
41, 5601, 1
41, 2805, 1
41, 259, 2
41, 15559, 1
41, 770, 1
41, 3896, 1
41, 3388, 3
41, 868, 1
41, 3346, 1
41, 6670, 1
41, 539, 2
41, 3096, 1
41, 4081, 1
41, 11371, 1
41, 1454, 2
41, 182, 1
41, 1464, 1
41, 58, 4
41, 361, 2
41, 8990, 1
41, 3164, 1
41, 2547, 1
41, 1272, 2
41, 2824, 1
41, 179, 2
41, 3334, 1
41, 4492, 1
41, 8291, 1
41, 6268, 1
41, 4626, 1
41, 6503, 1
41, 5459, 1
41, 2794, 1
41, 4199, 1
41, 646, 3
41, 344, 1
41, 548, 2
41, 3361, 1
41, 129, 2
41, 8734, 1
41, 696, 1
41, 1210, 1
41, 24501, 1
41, 57, 6
41, 16298, 1
41, 1082, 2
41, 88, 2
41, 886, 1
41, 203, 2
41, 1729, 1
41, 4459, 1
41, 19033, 1
41, 8470, 1
41, 1466, 3
41, 10953, 1
41, 1232, 4
41, 297, 1
41, 6667, 1
41, 1093, 2
41, 2131, 1
41, 10782, 1
41, 12540, 1
41, 298, 1
41, 446, 1
41, 8169, 1
41, 381, 1
41, 6376, 1
41, 2987, 2
41, 6808, 2
41, 2418, 2
41, 15815, 1
41, 9313, 1
41, 574, 2
41, 22268, 1
41, 882, 1
41, 1976, 1
41, 1587, 2
41, 1534, 4
41, 1955, 1
41, 14317, 1
41, 3671, 1
41, 1818, 1
41, 6737, 1
41, 547, 1
41, 3524, 1
41, 4403, 1
41, 7065, 1
41, 4987, 1
41, 5073, 1
41, 5236, 1
41, 1989, 1
41, 572, 1
41, 2818, 1
41, 3500, 2
41, 9090, 1
41, 79, 2
41, 9406, 1
41, 26686, 1
41, 3501, 1
41, 1804, 1
41, 5181, 1
41, 1946, 1
41, 2333, 2
41, 399, 5
41, 15451, 1
41, 98, 1
41, 5027, 1
41, 7375, 2
41, 989, 2
41, 2140, 1
41, 28885, 1
41, 10008, 1
41, 7152, 1
41, 1463, 1
41, 3280, 1
41, 22633, 1
41, 1216, 1
41, 1512, 6
41, 732, 3
41, 7688, 1
41, 568, 2
41, 26447, 1
41, 2718, 1
41, 12862, 1
41, 11886, 1
41, 445, 3
41, 1511, 4
41, 9678, 2
41, 3474, 1
41, 26351, 1
41, 1625, 2
41, 16946, 1
41, 2286, 1
41, 1855, 3
41, 4005, 1
41, 118, 4
41, 252, 1
41, 682, 1
41, 1554, 1
41, 914, 1
41, 12616, 1
41, 21439, 1
41, 15301, 1
41, 2277, 1
41, 15951, 1
41, 7046, 1
41, 8188, 1
41, 4085, 1
41, 185, 2
41, 3654, 1
41, 1677, 1
41, 2915, 3
41, 3601, 2
41, 681, 2
41, 2285, 1
41, 596, 1
41, 5494, 1
41, 5051, 1
41, 218, 1
41, 2695, 1
41, 7056, 1
41, 357, 2
41, 8882, 1
41, 3225, 1
41, 2160, 1
41, 20164, 1
41, 834, 1
41, 370, 1
41, 143, 3
41, 1787, 1
41, 6826, 2
41, 2877, 1
41, 12418, 1
41, 5232, 1
41, 128, 1
41, 28293, 2
41, 934, 2
41, 2483, 1
41, 4371, 1
41, 13374, 1
41, 2820, 2
41, 23990, 1
41, 246, 1
41, 284, 1
41, 2619, 1
41, 601, 1
41, 396, 2
41, 8637, 1
41, 17426, 2
41, 5276, 1
41, 6482, 1
41, 8832, 1
41, 6093, 1
41, 5003, 1
41, 1739, 1
41, 21435, 1
41, 10041, 1
41, 4461, 1
41, 2241, 1
41, 5313, 1
41, 2432, 1
41, 3847, 3
41, 560, 1
41, 12635, 1
41, 2349, 1
41, 3179, 1
41, 1060, 2
41, 12323, 1
41, 2561, 1
41, 11566, 1
41, 9324, 1
41, 13939, 1
41, 3008, 1
41, 2959, 1
41, 23627, 1
41, 3426, 1
41, 1617, 1
41, 6832, 1
41, 2144, 1
41, 12006, 1
41, 6019, 2
41, 3924, 2
41, 8520, 1
41, 8475, 1
41, 2747, 1
41, 25280, 1
41, 12872, 1
41, 26780, 1
41, 6863, 1
41, 1117, 1
41, 566, 1
41, 4040, 1
41, 348, 2
41, 26865, 1
41, 1689, 1
41, 2302, 1
41, 2605, 1
41, 1439, 1
41, 3273, 1
41, 448, 3
41, 759, 1
41, 2597, 1
41, 1820, 1
41, 2845, 4
41, 3772, 1
41, 20602, 1
41, 8202, 1
41, 10945, 1
41, 9734, 1
41, 1365, 1
41, 616, 1
41, 101, 3
41, 3946, 1
41, 1114, 1
41, 3276, 1
41, 10277, 1
41, 11561, 1
41, 4213, 1
41, 27934, 1
41, 263, 1
41, 3828, 1
41, 10727, 1
41, 7279, 1
41, 5628, 2
41, 1081, 1
41, 3251, 2
41, 1560, 1
41, 7483, 1
41, 9405, 1
41, 5569, 1
41, 755, 1
41, 17287, 1
41, 5388, 1
41, 12071, 1
41, 4893, 2
41, 2559, 1
41, 2002, 1
41, 290, 1
41, 7781, 1
41, 4392, 1
41, 5257, 1
41, 6995, 1
41, 5702, 1
41, 17537, 1
41, 10656, 1
41, 707, 4
41, 1927, 3
41, 3827, 1
41, 2429, 1
41, 2038, 1
41, 6562, 2
41, 27928, 1
41, 2053, 1
41, 5095, 1
41, 1475, 1
41, 2107, 1
41, 26841, 1
41, 3344, 2
41, 5193, 1
41, 7087, 1
41, 5147, 1
41, 923, 1
41, 314, 1
41, 2716, 1
41, 7632, 1
41, 2941, 1
41, 24086, 1
41, 3431, 1
41, 3701, 4
41, 9667, 1
41, 6182, 1
41, 3744, 1
41, 4742, 1
41, 19934, 1
41, 24, 1
41, 1870, 1
41, 2283, 1
41, 7481, 1
41, 1943, 2
41, 1137, 1
41, 9083, 1
41, 2318, 1
41, 908, 1
41, 6187, 1
41, 811, 1
41, 65, 3
41, 22412, 1
41, 1402, 2
41, 16194, 1
41, 1998, 1
41, 512, 2
41, 481, 2
41, 78, 1
41, 3803, 1
41, 1650, 1
41, 894, 1
41, 413, 2
41, 3850, 1
41, 19838, 1
41, 981, 2
41, 2340, 1
41, 14035, 1
41, 3838, 1
41, 3694, 1
41, 1435, 1
41, 1879, 1
41, 1311, 1
41, 10771, 1
41, 736, 2
41, 2703, 1
41, 4078, 1
41, 930, 1
41, 1085, 1
41, 1478, 2
41, 5839, 1
41, 5952, 1
41, 1962, 1
41, 8569, 1
41, 1979, 1
41, 4292, 1
41, 1304, 1
41, 2958, 1
41, 2972, 1
41, 22769, 1
41, 13449, 1
41, 7281, 1
41, 1064, 1
41, 589, 2
41, 19685, 1
41, 16110, 1
41, 10272, 1
41, 6813, 1
41, 1541, 2
41, 116, 1
41, 12748, 1
41, 19484, 1
41, 8480, 1
41, 994, 3
41, 4697, 1
41, 7992, 1
41, 3271, 1
41, 6671, 1
41, 26759, 2
41, 3481, 1
41, 1836, 2
41, 3358, 1
41, 4334, 1
41, 943, 1
41, 2936, 1
41, 4427, 1
41, 306, 1
41, 6341, 1
41, 3290, 1
41, 201, 1
41, 7378, 1
41, 2602, 1
41, 778, 1
41, 6647, 1
41, 2141, 1
41, 4147, 1
41, 950, 1
41, 3917, 1
41, 10490, 1
41, 2541, 1
41, 212, 1
41, 6289, 1
41, 4177, 1
41, 411, 1
41, 9568, 1
41, 1664, 1
41, 6966, 1
41, 173, 2
41, 13105, 1
41, 698, 1
41, 4143, 1
41, 11633, 1
41, 757, 1
41, 9566, 1
41, 308, 1
41, 427, 1
41, 704, 2
41, 9199, 1
41, 17257, 1
41, 20069, 1
41, 1970, 2
41, 20235, 1
41, 9051, 1
41, 1615, 1
41, 4897, 1
41, 6173, 1
41, 26598, 1
41, 6913, 1
41, 1271, 2
41, 29112, 1
41, 9535, 1
41, 25690, 1
41, 699, 1
41, 4929, 1
41, 767, 1
41, 2904, 1
41, 3282, 1
41, 23213, 1
41, 2023, 1
41, 1421, 1
41, 26101, 1
41, 1404, 1
41, 23684, 1
41, 207, 2
41, 2368, 1
41, 7282, 1
41, 2863, 2
41, 9882, 1
41, 832, 1
41, 3689, 1
41, 14910, 1
41, 2477, 1
41, 1308, 1
41, 11806, 1
41, 398, 1
41, 853, 1
41, 1793, 1
41, 9368, 1
41, 11884, 1
41, 4234, 1
41, 3990, 1
41, 7794, 2
41, 2157, 1
41, 7052, 1
41, 4090, 1
41, 3851, 1
41, 318, 1
41, 10735, 1
41, 2056, 1
41, 9645, 1
41, 3010, 1
41, 4475, 1
41, 8920, 1
41, 7106, 1
41, 10416, 1
41, 6487, 1
41, 1968, 1
41, 5279, 1
41, 2404, 1
41, 1544, 2
41, 6934, 1
41, 4545, 1
41, 2086, 1
41, 663, 1
41, 19374, 1
41, 4832, 1
41, 4354, 1
41, 3368, 1
41, 7331, 1
41, 2113, 1
41, 8924, 1
41, 976, 1
41, 4091, 1
41, 1726, 1
41, 14022, 1
41, 6736, 2
41, 7764, 1
41, 2506, 1
41, 17974, 1
41, 8236, 1
41, 15673, 1
41, 2134, 1
41, 1760, 1
41, 2147, 1
41, 6814, 1
41, 9189, 1
41, 3662, 2
41, 543, 1
41, 1286, 1
41, 3754, 1
41, 29132, 1
41, 44, 1
41, 7899, 1
41, 21502, 1
41, 2724, 2
41, 7529, 1
41, 3665, 1
41, 2514, 1
41, 1378, 1
41, 3577, 1
41, 3103, 1
41, 14290, 1
41, 4668, 1
41, 1919, 1
41, 6751, 2
41, 2762, 2
41, 136, 2
41, 14966, 1
41, 8024, 1
41, 27394, 1
41, 3809, 1
41, 7505, 1
41, 1859, 1
41, 2030, 1
41, 288, 1
41, 164, 1
41, 340, 1
41, 2693, 1
41, 157, 1
41, 7117, 1
41, 11321, 1
41, 3120, 1
41, 604, 1
41, 780, 1
41, 25285, 1
41, 7929, 1
41, 991, 1
41, 462, 1
41, 278, 1
41, 15715, 1
41, 305, 2
41, 12103, 1
41, 1697, 1
41, 2343, 1
41, 7912, 1
41, 3377, 1
41, 5520, 1
41, 17875, 1
41, 5121, 1
41, 2711, 1
41, 530, 4
41, 228, 1
41, 2412, 1
41, 3219, 1
41, 519, 1
41, 4070, 1
41, 10616, 1
41, 1613, 2
41, 2947, 1
41, 3997, 1
41, 21318, 1
41, 6147, 1
41, 5144, 1
41, 200, 1
41, 27641, 1
41, 4157, 1
41, 27935, 1
41, 2383, 1
41, 6507, 1
41, 2168, 1
41, 2512, 1
41, 18333, 1
41, 11813, 1
41, 6491, 1
41, 1063, 1
41, 7897, 1
41, 23742, 1
41, 2169, 1
41, 1018, 1
41, 544, 1
41, 9341, 1
41, 2139, 1
41, 498, 1
41, 5810, 1
41, 10158, 1
41, 289, 1
41, 1900, 1
41, 23406, 1
41, 3618, 1
41, 8979, 1
41, 1003, 1
41, 4679, 1
41, 7277, 1
41, 8506, 1
41, 2327, 1
41, 5882, 1
41, 1349, 2
41, 6816, 1
41, 12167, 1
41, 10794, 1
41, 19708, 1
41, 1090, 1
41, 777, 2
41, 4808, 1
41, 3962, 1
41, 3389, 1
41, 5962, 1
41, 291, 1
41, 2215, 1
41, 4065, 1
41, 6516, 1
41, 5991, 1
41, 5105, 1
41, 1993, 1
41, 2435, 1
41, 995, 1
41, 23193, 1
41, 8319, 1
41, 8257, 1
41, 464, 1
41, 15354, 1
41, 4564, 1
41, 5378, 1
41, 1762, 1
41, 2741, 1
41, 1690, 1
41, 335, 2
41, 22210, 1
41, 2925, 1
41, 1902, 1
41, 850, 1
41, 3362, 1
41, 316, 1
41, 9283, 1
41, 189, 1
41, 355, 1
41, 9611, 1
41, 6847, 1
41, 93, 1
41, 8785, 1
41, 10023, 1
41, 28950, 1
41, 9780, 1
41, 5910, 1
41, 15255, 1
41, 24629, 1
41, 2590, 1
41, 20639, 1
41, 7553, 1
41, 12063, 1
41, 3525, 1
41, 17095, 1
41, 5347, 1
41, 1966, 1
41, 4811, 1
41, 9808, 1
41, 664, 1
41, 1645, 1
41, 3053, 1
41, 1200, 1
41, 14284, 1
41, 1096, 1
41, 631, 1
41, 23497, 1
41, 796, 1
41, 844, 1
41, 2723, 1
41, 23496, 1
41, 1708, 1
41, 4179, 1
41, 3493, 1
41, 582, 2
41, 384, 1
41, 19220, 1
41, 11181, 1
41, 551, 1
41, 16502, 1
41, 3724, 1
41, 312, 1
41, 4641, 2
41, 366, 1
41, 8081, 1
41, 12246, 1
41, 28624, 1
41, 2347, 1
41, 5923, 1
41, 15921, 1
41, 8611, 1
41, 4443, 1
41, 8129, 1
41, 1168, 1
41, 19235, 1
41, 4634, 1
41, 2127, 1
41, 1641, 1
41, 11129, 1
41, 28988, 1
41, 2653, 1
41, 5710, 1
41, 1982, 1
41, 113, 1
41, 504, 1
41, 23252, 1
41, 8705, 1
41, 4417, 1
41, 10732, 1
41, 1828, 1
41, 176, 1
41, 7316, 1
41, 1611, 1
41, 2197, 1
41, 2211, 1
41, 8380, 1
41, 1398, 1
41, 480, 1
41, 3696, 1
41, 1516, 1
41, 2369, 1
41, 4528, 1
41, 285, 1
41, 1125, 1
41, 952, 1
41, 320, 1
41, 26296, 1
41, 15904, 1
41, 8112, 1
41, 12192, 1
41, 1316, 1
41, 17502, 1
41, 1307, 1
41, 1845, 1
41, 18720, 1
41, 2440, 1
41, 749, 1
41, 28060, 1
41, 27902, 1
41, 6875, 1
41, 1933, 1
41, 1808, 1
41, 5410, 1
41, 2397, 1
41, 2803, 1
41, 8484, 1
42, 820, 2
42, 21, 26
42, 450, 1
42, 15, 24
42, 25, 6
42, 39, 25
42, 82, 4
42, 124, 12
42, 1540, 2
42, 1983, 1
42, 523, 2
42, 41, 29
42, 68, 7
42, 1250, 4
42, 10231, 2
42, 35, 2
42, 107, 4
42, 7827, 1
42, 3753, 1
42, 329, 1
42, 1180, 1
42, 212, 1
42, 233, 9
42, 1322, 3
42, 322, 3
42, 1466, 1
42, 72, 8
42, 1429, 1
42, 478, 1
42, 69, 7
42, 6808, 1
42, 643, 1
42, 49, 28
42, 1266, 1
42, 6004, 1
42, 754, 3
42, 717, 1
42, 2575, 1
42, 71, 8
42, 275, 4
42, 422, 2
42, 53, 2
42, 647, 1
42, 389, 2
42, 318, 2
42, 7375, 1
42, 34, 13
42, 708, 1
42, 3717, 1
42, 1312, 1
42, 75, 11
42, 5588, 1
42, 2433, 9
42, 668, 1
42, 11027, 1
42, 57, 3
42, 772, 2
42, 5, 8
42, 14, 70
42, 1275, 1
42, 3232, 1
42, 255, 5
42, 1464, 1
42, 165, 1
42, 2319, 1
42, 279, 2
42, 87, 2
42, 170, 8
42, 8319, 1
42, 138, 1
42, 563, 1
42, 1073, 1
42, 3291, 1
42, 121, 1
42, 638, 1
42, 1445, 1
42, 156, 5
42, 167, 2
42, 432, 1
42, 62, 1
42, 4772, 1
42, 16, 8
42, 6414, 1
42, 615, 1
42, 74, 11
42, 51, 9
42, 254, 4
42, 440, 2
42, 1415, 1
42, 101, 3
42, 793, 2
42, 1244, 2
42, 17903, 1
42, 1050, 3
42, 4698, 1
42, 2346, 1
42, 2416, 3
42, 258, 3
42, 210, 1
42, 2141, 2
42, 16354, 1
42, 1062, 1
42, 244, 4
42, 347, 1
42, 348, 1
42, 11722, 1
42, 4891, 1
42, 190, 1
42, 213, 1
42, 1808, 1
42, 20423, 1
42, 4424, 1
42, 1438, 1
42, 3211, 1
42, 1251, 13
42, 6737, 1
42, 99, 3
42, 764, 2
42, 196, 1
42, 545, 7
42, 1379, 1
42, 195, 3
42, 1580, 1
42, 368, 6
42, 4526, 1
42, 363, 2
42, 580, 3
42, 3056, 1
42, 8725, 1
42, 1136, 1
42, 404, 1
42, 7, 13
42, 224, 4
42, 15168, 1
42, 536, 5
42, 4042, 1
42, 228, 1
42, 105, 1
42, 3522, 1
42, 220, 1
42, 1159, 2
42, 1609, 1
42, 4471, 1
42, 3514, 1
42, 392, 1
42, 4490, 1
42, 264, 3
42, 1021, 4
42, 704, 1
42, 601, 1
42, 1451, 1
42, 1027, 4
42, 3926, 1
42, 290, 1
42, 9078, 1
42, 43, 1
42, 10236, 1
42, 342, 1
42, 5954, 1
42, 16054, 1
42, 2279, 1
42, 1440, 2
42, 1231, 3
42, 28224, 1
42, 1069, 3
42, 307, 1
42, 452, 4
42, 849, 1
42, 11, 1
42, 3233, 1
42, 2486, 4
42, 530, 6
42, 15109, 1
42, 2185, 1
42, 388, 1
42, 1116, 1
42, 1060, 1
42, 10423, 1
42, 3581, 1
42, 526, 1
42, 169, 9
42, 3640, 1
42, 319, 1
42, 10057, 1
42, 2853, 1
42, 11867, 1
42, 4421, 1
42, 879, 1
42, 234, 1
42, 92, 8
42, 2459, 1
42, 1360, 4
42, 9434, 1
42, 1082, 1
42, 1276, 1
42, 819, 2
42, 416, 1
42, 2007, 1
42, 899, 1
42, 798, 1
42, 5240, 1
42, 11128, 1
42, 141, 1
42, 686, 1
42, 5595, 1
42, 500, 1
42, 1287, 2
42, 2753, 2
42, 27475, 1
42, 98, 1
42, 365, 1
42, 7355, 1
42, 6431, 1
42, 2908, 1
42, 263, 1
42, 646, 1
42, 427, 1
42, 663, 1
42, 471, 3
42, 815, 1
42, 2119, 1
42, 3413, 1
42, 1475, 2
42, 517, 1
42, 401, 2
42, 868, 1
42, 2432, 1
42, 1202, 1
42, 3505, 1
42, 1689, 1
42, 569, 1
42, 180, 1
42, 1539, 1
42, 58, 1
42, 660, 5
42, 24384, 1
42, 1012, 7
42, 5355, 1
42, 1254, 6
42, 231, 3
42, 1249, 2
42, 27193, 1
42, 1391, 1
42, 2656, 1
42, 1993, 1
42, 5552, 1
42, 4641, 1
42, 788, 2
42, 6743, 1
42, 2006, 1
42, 249, 1
42, 3344, 2
